Scene Log Started: 2026-02-15 20:33:47.493836
--------------------------------------------------
[1] 20:33:48.850 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[2] 20:33:49.050 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[3] 20:33:49.261 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[4] 20:33:49.425 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[5] 20:33:49.590 | ID 2: Pose=Tracked | ID 1: Pose=Tracked | ID 3:
[6] 20:33:49.752 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[7] 20:33:49.908 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[8] 20:33:50.054 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[9] 20:33:50.193 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[10] 20:33:50.333 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[11] 20:33:50.495 | ID 1: Pose=Tracked | ID 2: Pose=Tracked | ID 3:
[12] 20:33:50.616 | ID 1: Pose=Tracked | ID 2: Pose=Tracked
[377] 20:34:54.223 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[378] 20:34:54.365 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[379] 20:34:54.529 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[380] 20:34:54.658 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[381] 20:34:54.834 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[382] 20:34:54.973 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[383] 20:34:55.099 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[384] 20:34:55.324 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked
[385] 20:34:55.483 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[386] 20:34:55.775 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[387] 20:34:55.907 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[388] 20:34:56.055 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[389] 20:34:56.193 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=39 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[390] 20:34:56.567 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[391] 20:34:56.732 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[392] 20:34:56.908 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[393] 20:34:57.057 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[394] 20:34:57.191 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[395] 20:34:57.373 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[396] 20:34:57.517 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[397] 20:34:57.649 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[398] 20:34:57.805 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[399] 20:34:57.929 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[400] 20:34:58.059 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[401] 20:34:58.206 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[402] 20:34:58.341 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[403] 20:34:58.621 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[404] 20:34:58.750 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[405] 20:34:59.133 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[406] 20:34:59.302 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[407] 20:34:59.456 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[408] 20:34:59.677 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[409] 20:34:59.870 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[410] 20:35:00.004 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[411] 20:35:00.178 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[412] 20:35:00.327 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[413] 20:35:00.483 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[414] 20:35:00.615 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[415] 20:35:00.745 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[416] 20:35:00.882 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[417] 20:35:01.008 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[418] 20:35:01.142 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[419] 20:35:01.317 | ID 1: FER=sad Age=37 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[420] 20:35:01.661 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[421] 20:35:01.833 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | Interaction(1&2): Physical Contact
[422] 20:35:02.011 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[423] 20:35:02.141 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[424] 20:35:02.277 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[425] 20:35:02.407 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[426] 20:35:02.533 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[427] 20:35:02.673 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[428] 20:35:02.819 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[429] 20:35:02.977 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[430] 20:35:03.107 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[431] 20:35:03.247 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[432] 20:35:03.385 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[433] 20:35:03.532 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[434] 20:35:03.667 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[435] 20:35:04.058 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[436] 20:35:04.222 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[437] 20:35:04.393 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[438] 20:35:04.543 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[439] 20:35:04.689 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[440] 20:35:04.844 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[441] 20:35:05.122 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[442] 20:35:05.273 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[443] 20:35:05.434 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[444] 20:35:05.569 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[445] 20:35:05.707 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[446] 20:35:05.847 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[447] 20:35:05.993 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[448] 20:35:06.138 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[449] 20:35:06.311 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=41 Gen=female Pose=Tracked
[450] 20:35:06.719 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[451] 20:35:06.887 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[452] 20:35:07.027 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[453] 20:35:07.163 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[454] 20:35:07.290 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[455] 20:35:07.569 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[456] 20:35:07.745 | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[457] 20:35:07.879 | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[458] 20:35:08.019 | ID 2: FER=sad Age=40 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[459] 20:35:08.180 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[460] 20:35:08.345 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[461] 20:35:08.478 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[462] 20:35:08.598 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[463] 20:35:08.744 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[464] 20:35:08.886 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=40 Gen=female Pose=Tracked
[465] 20:35:09.369 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[466] 20:35:09.535 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[467] 20:35:09.697 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[468] 20:35:09.827 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[469] 20:35:09.985 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[470] 20:35:10.114 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[471] 20:35:10.246 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[472] 20:35:10.373 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[473] 20:35:10.513 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[474] 20:35:10.647 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[475] 20:35:10.790 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[476] 20:35:10.923 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[477] 20:35:11.090 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[478] 20:35:11.238 | ID 1: FER=sad Age=38 Gen=male Pose=Tracked | ID 2: FER=sad Age=38 Gen=female Pose=Tracked
[479] 20:35:11.374 | ID 2: FER=sad Age=38 Gen=female Pose=Tracked | ID 1: FER=sad Age=38 Gen=male Pose=Tracked
[480] 20:35:11.745 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[481] 20:35:11.925 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[482] 20:35:12.109 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[483] 20:35:12.292 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[484] 20:35:12.418 | ID 1: FER=sad Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=37 Gen=female Pose=Tracked
[485] 20:35:12.553 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[486] 20:35:12.742 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[487] 20:35:12.876 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[488] 20:35:13.080 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[489] 20:35:13.219 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[490] 20:35:13.379 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[491] 20:35:13.550 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[492] 20:35:13.680 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[493] 20:35:13.804 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[494] 20:35:13.946 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[495] 20:35:14.315 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[496] 20:35:14.469 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[497] 20:35:14.635 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[498] 20:35:14.893 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[499] 20:35:15.051 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[500] 20:35:15.234 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[501] 20:35:15.383 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[502] 20:35:15.524 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[503] 20:35:15.700 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[504] 20:35:15.832 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[505] 20:35:15.963 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[506] 20:35:16.098 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[507] 20:35:16.225 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[508] 20:35:16.391 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[509] 20:35:16.517 | ID 2: FER=sad Age=37 Gen=female Pose=Tracked | ID 1: FER=sad Age=39 Gen=male Pose=Tracked
[510] 20:35:16.906 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[511] 20:35:17.067 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[512] 20:35:17.195 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[513] 20:35:17.341 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[514] 20:35:17.512 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[515] 20:35:17.644 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[516] 20:35:17.773 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[517] 20:35:17.906 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[518] 20:35:18.069 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[519] 20:35:18.214 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[520] 20:35:18.360 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[521] 20:35:18.534 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[522] 20:35:18.695 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[523] 20:35:18.849 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=36 Gen=female Pose=Tracked
[524] 20:35:18.981 | ID 2: FER=sad Age=36 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[525] 20:35:19.352 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[526] 20:35:19.540 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[527] 20:35:19.723 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[528] 20:35:19.921 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[529] 20:35:20.107 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[530] 20:35:20.271 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[531] 20:35:20.442 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[532] 20:35:20.573 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[533] 20:35:20.736 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[534] 20:35:20.878 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[535] 20:35:21.025 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[536] 20:35:21.153 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[537] 20:35:21.285 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[538] 20:35:21.419 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=34 Gen=female Pose=Tracked
[539] 20:35:21.617 | ID 2: FER=sad Age=34 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[540] 20:35:22.019 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[541] 20:35:22.186 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[542] 20:35:22.358 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[543] 20:35:22.522 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[544] 20:35:22.659 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[545] 20:35:22.787 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[546] 20:35:22.912 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[547] 20:35:23.069 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[548] 20:35:23.204 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[549] 20:35:23.361 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[550] 20:35:23.483 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[551] 20:35:23.633 | ID 1: FER=happy Age=39 Gen=male Pose=Tracked | ID 2: FER=sad Age=33 Gen=female Pose=Tracked
[552] 20:35:23.762 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[553] 20:35:23.913 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[554] 20:35:24.041 | ID 2: FER=sad Age=33 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
[555] 20:35:24.410 | ID 2: FER=sad Age=31 Gen=female Pose=Tracked | ID 1: FER=happy Age=39 Gen=male Pose=Tracked
